100000,127
100000,109
100001,118
100002,116
100002,115
100003,130
100004,120
100004,126
100005,116
100006,113
100006,105
100007,118
100007,102
100008,123
100009,120
100009,129
100010,110
100011,114
100012,110
100012,101
100013,121
100014,112
100015,119
100016,101
100016,124
100017,111
100018,127
100018,102
100019,112
100019,128
100020,104
100020,113
100020,125
100021,103
100022,115
100023,115
100024,118
100025,105
100026,107
100027,115
100028,101
100029,116
100029,103
100030,119
100030,103
100031,101
100032,124
100032,121
100033,127
100033,128
100034,126
100035,104
100036,116
100036,129
100037,112
100037,103
100037,102
100038,129
100038,115
100039,113
100040,130
100040,117
100041,109
100041,107
100042,120
100042,123
100043,101
100044,116
100045,120
100045,106
100046,112
100046,107
100047,124
100047,123
100048,121
100049,113
100050,130
100050,123
100051,121
100051,118
100052,127
100052,117
100053,106
100053,104
100054,120
100054,117
100055,103
100055,105
100055,111
100056,122
100057,125
100057,105
100058,121
100058,104
100059,112
100060,123
100061,130
100061,104
100062,124
100062,113
100063,111
100063,125
100064,117
100064,121
100065,111
100066,126
100067,109
100068,114
100069,107
100070,105
100071,117
100072,114
100072,119
100073,105
100073,128
100073,117
100074,128
100074,130
100075,108
100075,125
100076,116
100077,102
100078,116
100078,124
100079,110
100080,110
100080,124
100080,119
100081,107
100082,118
100083,115
100084,124
100085,115
100085,125
100086,128
100087,102
100087,101
100088,103
100088,121
100089,123
100090,102
100090,115
100091,103
100092,128
100093,110
100094,127
100094,129
100095,112
100096,119
100096,127
100097,125
100098,121
100098,112
100098,114
100099,113
100099,127
100100,114
100101,126
100102,115
100103,126
100104,126
100105,129
100106,116
100106,112
100107,114
100107,102
100108,104
100109,120
100110,115
100111,104
100112,114
100113,116
100114,110
100114,102
100115,123
100115,129
100116,127
100116,125
100117,106
100118,105
100119,124
100120,106
100121,115
100122,103
100122,123
100123,110
100124,109
100125,102
100125,107
100126,104
100127,115
100127,101
100128,124
100128,126
100129,120
100129,119
100130,130
100131,111
100132,113
100132,105
100133,104
100133,114
100134,125
100135,127
100135,112
100136,120
100137,127
100137,119
100138,105
100138,122
100139,126
100140,108
100140,106
100140,120
100141,123
100142,124
100142,130
100143,129
100144,101
100145,127
100145,121
100146,113
100147,111
100148,130
100148,107
100148,124
100149,117
100150,120
100150,117
100151,126
100152,116
100153,106
100154,122
100154,123
100155,105
100155,115
100156,110
100156,127
100157,128
100157,104
100157,108
100158,118
100159,118
100160,123
100160,109
100161,111
100162,120
100162,127
100163,125
100164,128
100164,113
100164,104
100165,125
100166,113
100166,101
100167,104
100168,126
100169,102
100169,106
100170,120
100171,105
100172,128
100173,122
100173,115
100173,120
100174,101
100174,113
100175,104
100175,115
100176,117
100176,112
100177,122
100178,125
100179,108
100180,110
100181,123
100182,130
100182,102
100183,129
100184,113
100184,106
100185,128
100185,127
100186,105
100187,123
100188,112
100188,104
100189,121
100190,110
100191,107
100192,105
100193,112
100194,117
100195,105
100196,122
100196,104
100197,115
100198,105
100199,114
100199,102
100199,126
100200,129
100201,124
100202,111
100202,120
100203,128
100204,106
100205,104
100206,108
100206,122
100206,113
100207,123
100208,101
100208,123
100209,105
100210,119
100210,127
100211,109
100212,106
100213,111
100214,119
100215,107
100215,114
100216,122
100216,127
100217,120
100218,120
100219,119
100220,117
100221,109
100222,124
100223,103
100223,122
100224,128
100224,113
100225,124
100225,123
100226,121
100227,114
100228,129
100229,106
100230,117
100230,103
100231,130
100231,126
100232,122
100233,123
100234,119
100234,102
100235,127
100236,127
100237,125
100237,111
100238,109
100239,126
100240,115
100241,107
100241,123
100242,107
100242,125
100243,130
100243,104
100243,120
100244,101
100244,121
100245,112
100246,122
100246,107
100247,109
100247,110
100247,128
100248,105
100249,122
100249,102
100249,126
100250,115
100250,113
100250,111
100251,125
100251,119
100252,108
100252,118
100253,123
100254,121
100254,114
100255,104
100256,121
100257,129
100257,103
100257,115
100258,121
100259,123
100259,124
100260,103
100261,108
100262,108
100263,120
100264,126
100265,102
100266,101
100267,124
100268,108
100268,122
100269,103
100269,127
100270,126
100271,130
100271,109
100272,114
100273,120
100274,127
100274,128
100275,119
100275,108
100276,126
100277,122
100278,103
100279,112
100280,113
100280,109
100281,126
100282,125
100283,128
100283,101
100284,126
100285,114
100286,103
100287,105
100287,126
100288,128
100288,117
100289,109
100290,130
100291,107
100292,124
100292,128
100293,109
100294,112
100295,106
100296,102
100296,115
100297,119
100298,106
100299,114
100300,129
100300,130
100301,118
100302,120
100302,126
100303,118
100304,122
100305,127
100305,116
100306,119
100306,129
100307,103
100307,110
100308,120
100309,108
100310,112
100311,128
100311,111
100312,113
100313,128
100314,104
100314,107
100315,127
100315,110
100316,122
100316,120
100317,128
100318,121
100318,117
100319,124
100320,118
100321,128
100322,108
100322,114
100323,126
100324,108
100325,112
100326,109
100327,127
100328,114
100328,107
100329,112
100329,123
100330,129
100330,106
100331,105
100332,128
100332,130
100333,118
100334,128
100335,114
100335,113
100336,108
100336,107
100337,126
