101000,101
101000,111
101000,123
101001,108
101001,107
101001,109
101002,123
101003,126
101003,128
101003,118
101004,116
101004,127
101004,110
101005,125
101006,107
101007,106
101007,126
101007,113
101008,112
101009,103
101009,125
101010,127
101010,130
101011,121
101012,113
101012,101
101013,127
101013,122
101013,130
101013,114
101014,125
101014,118
101015,123
101015,115
101015,118
101016,114
101016,122
101017,119
101017,109
101018,116
101019,116
101019,112
101019,120
101020,117
101020,102
101020,126
101021,116
101021,122
101021,127
101022,123
101023,114
101023,125
101023,121
101024,103
101025,111
101025,110
101025,102
101025,126
101026,116
101026,109
101026,124
101027,117
101027,119
101027,101
101027,121
101028,117
101028,124
101028,111
101029,112
101029,103
101030,128
101030,129
101031,126
101032,103
101033,116
101033,126
101033,129
101033,111
101034,102
101034,127
101034,117
101034,128
101035,114
101035,120
101035,127
101035,122
101036,120
101036,124
101036,127
101036,114
101037,107
101037,128
101037,117
101038,116
101039,128
101040,114
101040,110
101041,128
101041,102
101042,117
101042,113
101042,122
101042,108
101043,125
101043,111
101043,129
101044,120
101044,105
101044,119
101045,106
101045,118
101045,104
101046,101
101046,108
101046,125
101046,103
101047,101
101047,114
101047,102
101048,120
101048,115
101049,105
101049,125
101050,108
101050,123
101051,116
101052,108
101052,128
101052,118
101052,116
101053,123
101053,112
101053,121
101053,106
101054,124
101055,124
101055,108
101055,128
101055,101
101056,104
101056,114
101057,126
101058,130
101058,103
101059,101
101059,116
101059,105
101059,114
101060,130
101060,112
101060,115
101061,102
101061,120
101062,118
101062,108
101062,114
101062,117
101063,120
101063,109
101063,119
101064,125
101065,116
101066,119
101066,127
101066,109
101066,117
101067,107
101067,122
101067,116
101067,126
101068,117
101068,113
101068,101
101068,130
101069,118
101069,125
101070,126
101070,104
101071,126
101071,125
101072,108
101072,127
101072,117
101072,116
101073,110
101073,126
101073,103
101073,130
101074,117
101075,129
101075,106
101075,112
101075,118
101076,124
101076,120
101077,110
101077,114
101077,121
101078,112
101078,111
101078,127
101078,110
101079,103
101079,104
101079,126
101079,117
101080,104
101080,112
101081,125
