70,100000
5,100001
99,100002
46,100003
21,100003
96,100004
84,100005
65,100005
54,100006
85,100007
95,100007
35,100008
8,100008
19,100009
25,100009
63,100010
69,100010
56,100011
28,100011
99,100012
64,100013
24,100014
40,100015
62,100015
103,100016
85,100016
16,100017
95,100018
33,100019
52,100019
82,100020
63,100021
8,100022
55,100023
3,100023
92,100024
12,100024
64,100025
45,100025
11,100026
51,100027
99,100028
78,100028
10,100029
16,100030
77,100031
27,100031
58,100032
15,100033
34,100033
24,100034
57,100035
62,100036
2,100036
53,100037
93,100038
30,100038
87,100039
4,100040
88,100040
25,100041
45,100041
77,100042
76,100042
85,100043
100,100044
45,100045
78,100046
34,100047
98,100048
71,100049
64,100049
72,100050
22,100050
19,100051
30,100052
83,100052
84,100053
44,100054
102,100055
101,100055
79,100056
45,100057
100,100058
103,100059
58,100060
77,100061
96,100061
65,100062
11,100063
38,100063
45,100064
61,100065
105,100065
43,100066
102,100067
71,100067
47,100068
57,100068
26,100069
93,100070
14,100070
86,100071
8,100071
91,100072
101,100072
63,100073
56,100074
84,100074
84,100075
87,100076
93,100076
67,100077
71,100078
46,100079
19,100079
92,100080
37,100081
71,100081
9,100082
68,100083
47,100083
58,100084
15,100084
86,100085
67,100085
12,100086
59,100087
58,100088
63,100089
68,100090
104,100090
57,100091
30,100092
79,100092
15,100093
59,100093
59,100094
25,100095
102,100095
14,100096
55,100096
96,100097
18,100098
16,100098
71,100099
57,100100
104,100100
51,100101
20,100102
9,100102
51,100103
88,100103
101,100104
35,100105
68,100105
102,100106
57,100107
53,100107
60,100108
78,100108
45,100109
62,100110
39,100111
55,100111
89,100112
89,100113
47,100114
15,100114
15,100115
45,100116
58,100117
52,100118
19,100118
93,100119
5,100120
35,100120
20,100121
61,100122
33,100122
70,100123
80,100123
54,100124
13,100125
104,100126
5,100127
11,100128
73,100129
90,100129
49,100130
50,100130
69,100131
57,100132
60,100132
47,100133
102,100134
94,100134
79,100135
85,100135
39,100136
32,100137
52,100137
62,100138
18,100138
97,100139
22,100139
105,100140
45,100141
11,100142
67,100142
56,100143
64,100144
29,100145
98,100145
15,100146
27,100146
42,100147
76,100147
88,100148
7,100148
54,100149
85,100150
81,100151
22,100151
90,100152
66,100152
61,100153
66,100154
37,100154
33,100155
32,100155
49,100156
98,100157
83,100157
20,100158
56,100158
94,100159
81,100160
69,100161
52,100162
60,100163
27,100163
7,100164
50,100165
81,100166
65,100166
65,100167
50,100168
67,100168
21,100169
58,100170
1,100170
60,100171
30,100172
48,100173
5,100173
48,100174
64,100175
67,100175
55,100176
74,100177
91,100177
72,100178
4,100178
67,100179
21,100179
31,100180
105,100181
79,100182
61,100182
66,100183
94,100184
99,100184
49,100185
55,100185
12,100186
64,100186
14,100187
27,100188
21,100188
102,100189
91,100189
102,100190
39,100191
61,100191
58,100192
89,100192
24,100193
40,100194
74,100195
80,100196
75,100197
60,100198
83,100199
26,100200
97,100201
74,100202
100,100202
85,100203
97,100203
47,100204
53,100205
43,100205
31,100206
78,100207
1,100207
37,100208
36,100209
97,100210
61,100210
58,100211
31,100211
85,100212
49,100213
23,100214
63,100214
24,100215
56,100216
21,100217
16,100218
13,100218
15,100219
85,100220
15,100220
80,100221
36,100221
44,100222
1,100222
15,100223
102,100223
47,100224
78,100224
99,100225
68,100225
29,100226
39,100226
25,100227
28,100228
29,100229
19,100230
57,100230
49,100231
100,100232
11,100233
68,100234
6,100235
77,100235
69,100236
48,100237
87,100238
28,100239
74,100240
58,100240
30,100241
92,100241
91,100242
22,100242
49,100243
53,100244
67,100245
97,100246
83,100247
47,100247
50,100248
13,100248
101,100249
32,100249
83,100250
69,100250
66,100251
35,100252
84,100252
71,100253
81,100253
76,100254
27,100255
77,100256
75,100257
78,100258
37,100258
51,100259
39,100260
90,100260
69,100261
29,100262
3,100263
73,100264
53,100264
28,100265
6,100266
